Binomial	ID	year	popvalue
Notacanthus_chemnitzii_2247	2247	1983	0.056629834
Notacanthus_chemnitzii_2248	2248	1983	0.014558827
Notacanthus_chemnitzii_2249	2249	1983	0.011029412
Coregonus_clupeaformis_2260	2260	1983	146
Paralepis_coregonoides_2262	2262	1983	0.014388489
Peprilus_triacanthus_2266	2266	1983	0.006666667
Peprilus_triacanthus_2267	2267	1983	0.307320734
Pholis_gunnellus_2283	2283	1983	0.005780347
Phycis_chesteri_2285	2285	1983	1.135135135
Phycis_chesteri_2287	2287	1983	1.506666667
Phycis_chesteri_2288	2288	1983	0.755555556
Phycis_chesteri_2289	2289	1983	1.096073203
Phycis_chesteri_2290	2290	1983	2.838994567
Phycis_chesteri_2291	2291	1983	9.61718356
Phycis_chesteri_2292	2292	1983	3.163072439
Phycis_chesteri_2294	2294	1983	0.053346627
Phycis_chesteri_2296	2296	1983	402602.591
Phycis_chesteri_2299	2299	1983	208785.738
Rajella_fyllae_2394	2394	1983	0.030534351
Rajella_fyllae_2395	2395	1983	0.043165468
Rajella_fyllae_2398	2398	1983	0.005524862
Reinhardtius_hippoglossoides_2403	2403	1983	15
Reinhardtius_hippoglossoides_2404	2404	1983	40.30970557
Reinhardtius_hippoglossoides_2405	2405	1983	72.50161871
Reinhardtius_hippoglossoides_2407	2407	1983	0.003025206
Reinhardtius_hippoglossoides_2408	2408	1983	0.675675676
Reinhardtius_hippoglossoides_2409	2409	1983	0.43301105
Reinhardtius_hippoglossoides_2410	2410	1983	2.44
Reinhardtius_hippoglossoides_2411	2411	1983	2.448148144
Reinhardtius_hippoglossoides_2412	2412	1983	1.689685317
Reinhardtius_hippoglossoides_2413	2413	1983	0.178151267
Reinhardtius_hippoglossoides_2414	2414	1983	0.284991967
Reinhardtius_hippoglossoides_2415	2415	1983	0.060800794
Reinhardtius_hippoglossoides_2417	2417	1983	0.193475257
Reinhardtius_hippoglossoides_2419	2419	1983	80889.8061
Rhinochimaera_atlantica_2422	2422	1983	0.005514706
Scomber_scombrus_2450	2450	1983	0.012658228
Scomber_scombrus_2451	2451	1983	0.064912267
Scomber_scombrus_2452	2452	1983	0.02004128
Scomber_scombrus_2453	2453	1983	1.099602378
Scomber_scombrus_2454	2454	1983	0.346484376
Scomber_scombrus_2456	2456	1983	0.003394402
Scomber_scombrus_2458	2458	1983	98409.9365
Scomberesox_saurus_2463	2463	1983	0.0075
Scomberesox_saurus_2464	2464	1983	0.004411765
Scophthalmus_aquosus_2474	2474	1983	0.011111111
Scophthalmus_aquosus_2475	2475	1983	0.012658228
Scophthalmus_aquosus_2476	2476	1983	0.402726431
Scophthalmus_aquosus_2477	2477	1983	0.073078827
Dipturus_laevis_2515	2515	1983	0.0109
Dipturus_laevis_2519	2519	1983	0.014117647
Dipturus_laevis_2520	2520	1983	0.009803922
Dipturus_laevis_2521	2521	1983	0.005780347
Dipturus_laevis_2530	2530	1983	487075.045
Sebastes_norvegicus_2573	2573	1983	2.183206107
Sebastes_norvegicus_2574	2574	1983	25.71942446
Sebastes_norvegicus_2577	2577	1983	0.675675676
Sebastes_norvegicus_2578	2578	1983	0.574585635
Sebastes_norvegicus_2579	2579	1983	0.333333333
Sebastes_norvegicus_2580	2580	1983	0.533333333
Sebastes_norvegicus_2581	2581	1983	0.012658228
Serrivomer_beanii_2585	2585	1983	0.267175573
Serrivomer_beanii_2586	2586	1983	0.014388489
Serrivomer_beanii_2589	2589	1983	0.084849333
Serrivomer_beanii_2590	2590	1983	0.069139279
Sigmops_elongatus_2592	2592	1983	0.078409745
Simenchelys_parasitica_2596	2596	1983	0.005524862
Simenchelys_parasitica_2597	2597	1983	0.06554622
Simenchelys_parasitica_2598	2598	1983	0.027616784
Somniosus_microcephalus_2602	2602	1983	0.007633588
Somniosus_microcephalus_2603	2603	1983	0.007194245
Stomias_boa_2613	2613	1983	0.007633588
Stomias_boa_2614	2614	1983	0.014388489
Stomias_boa_2616	2616	1983	0.005524862
Stomias_boa_2617	2617	1983	0.06
Stomias_boa_2618	2618	1983	0.300713672
Synaphobranchus_kaupii_2624	2624	1983	0.068370166
Synaphobranchus_kaupii_2625	2625	1983	0.493907567
Synaphobranchus_kaupii_2626	2626	1983	0.310214373
Trachyrincus_murrayi_2702	2702	1983	0.014388489
Trachyrincus_murrayi_2708	2708	1983	0.104558827
Trachyrincus_murrayi_2709	2709	1983	0.014705882
Triglops_murrayi_2717	2717	1983	0.035971223
Triglops_murrayi_2723	2723	1983	0.025394835
Triglops_murrayi_2724	2724	1983	0.2097302
Triglops_murrayi_2725	2725	1983	1.085062653
Triglops_murrayi_2726	2726	1983	0.193681123
Triglops_murrayi_2727	2727	1983	1.11210611
Triglops_murrayi_2730	2730	1983	0.000297897
Ulvaria_subbifurcata_2740	2740	1983	0.028481013
Ulvaria_subbifurcata_2742	2742	1983	0.188031289
Ulvaria_subbifurcata_2744	2744	1983	0.000343261
Urophycis_chuss_2745	2745	1983	0.031578933
Urophycis_chuss_2746	2746	1983	0.2455
Urophycis_chuss_2747	2747	1983	6.188362728
Urophycis_chuss_2748	2748	1983	5.412745167
Urophycis_chuss_2750	2750	1983	2571516.65
Urophycis_chuss_2752	2752	1983	1986517.09
Zenopsis_conchifer_2773	2773	1983	0.005190314
Zoarces_americanus_2779	2779	1983	0.011049724
Zoarces_americanus_2780	2780	1983	0.094736833
Zoarces_americanus_2781	2781	1983	0.083914493
Zoarces_americanus_2782	2782	1983	0.162361897
Zoarces_americanus_2783	2783	1983	0.868897185
Zoarces_americanus_2784	2784	1983	0.802941167
Zoarces_americanus_2786	2786	1983	0.238903438
Zoarces_americanus_2788	2788	1983	509193.349
Zoarces_americanus_2791	2791	1983	758675.073
Gadus_ogac_2793	2793	1983	0.014196844
Gadus_ogac_2794	2794	1983	1
Gadus_ogac_2795	2795	1983	0.174618321
Gadus_ogac_2796	2796	1983	0.011111111
Esox_masquinongy_2798	2798	1983	0.041
Gadus_macrocephalus_2902	2902	1983	0.011
Gadus_macrocephalus_2903	2903	1983	18302
Gadus_macrocephalus_2904	2904	1983	4295
Gadus_morhua_2913	2913	1983	88.0147
Gadus_morhua_2914	2914	1983	13.3
Gadus_morhua_2915	2915	1983	14.9
Gadus_morhua_2917	2917	1983	291145
Gadus_morhua_2918	2918	1983	548896.88
Gadus_morhua_2919	2919	1983	972
Gadus_morhua_2921	2921	1983	184138
Gadus_morhua_2922	2922	1983	4797.08
Gadus_morhua_2923	2923	1983	548897
Gadus_morhua_2924	2924	1983	291145
Gadus_morhua_2925	2925	1983	77304.28
Gadus_morhua_2926	2926	1983	381145
Gadus_morhua_2927	2927	1983	149483.5
Gadus_morhua_2928	2928	1983	61668
Gadus_morhua_2930	2930	1983	44
Gadus_morhua_2931	2931	1983	77.60564341
Gadus_morhua_2932	2932	1983	72.79159815
Gadus_morhua_2933	2933	1983	1.8
Gadus_morhua_2934	2934	1983	1.115798324
Gadus_morhua_2935	2935	1983	42.24324324
Gadus_morhua_2936	2936	1983	11.90666141
Gadus_morhua_2937	2937	1983	75.33037067
Gadus_morhua_2938	2938	1983	105.3296297
Gadus_morhua_2939	2939	1983	198.3412112
Gadus_morhua_2940	2940	1983	49.37341883
Gadus_morhua_2941	2941	1983	38.00561933
Gadus_morhua_2942	2942	1983	83.67718664
Gadus_morhua_2943	2943	1983	8.555009699
Gadus_morhua_2944	2944	1983	3.224509833
Gadus_morhua_2946	2946	1983	144.601253
Gadus_morhua_2948	2948	1983	216511038
Gadus_morhua_2951	2951	1983	22138398.1
Gasterosteus_aculeatus_2999	2999	1983	0.011992
Gasterosteus_aculeatus_3000	3000	1983	0.014863751
Gasterosteus_aculeatus_3001	3001	1983	1.1e-05
Gavia_pacifica_3041	3041	1983	58.4
Glyptocephalus_cynoglossus_3045	3045	1983	13000
Glyptocephalus_cynoglossus_3049	3049	1983	56181
Glyptocephalus_cynoglossus_3050	3050	1983	1.702290076
Glyptocephalus_cynoglossus_3051	3051	1983	20.32024666
Glyptocephalus_cynoglossus_3052	3052	1983	0.5
Glyptocephalus_cynoglossus_3053	3053	1983	0.151260412
Glyptocephalus_cynoglossus_3054	3054	1983	5.378378378
Glyptocephalus_cynoglossus_3055	3055	1983	13.1061247
Glyptocephalus_cynoglossus_3056	3056	1983	10.81629629
Glyptocephalus_cynoglossus_3057	3057	1983	7.5925926
Glyptocephalus_cynoglossus_3058	3058	1983	2.392940772
Glyptocephalus_cynoglossus_3059	3059	1983	7.7548843
Glyptocephalus_cynoglossus_3060	3060	1983	9.716424233
Glyptocephalus_cynoglossus_3061	3061	1983	4.895532495
Glyptocephalus_cynoglossus_3062	3062	1983	3.553960711
Glyptocephalus_cynoglossus_3063	3063	1983	16.78529417
Glyptocephalus_cynoglossus_3064	3064	1983	0.297624279
Glyptocephalus_cynoglossus_3066	3066	1983	2779267.32
Hippoglossoides_platessoides_3102	3102	1983	139.711
Hippoglossoides_platessoides_3104	3104	1983	4.081
Hippoglossoides_platessoides_3105	3105	1983	4.5931
Hippoglossoides_platessoides_3106	3106	1983	2.3812
Hippoglossoides_platessoides_3107	3107	1983	469.7
Hippoglossoides_platessoides_3108	3108	1983	113900
Hippoglossoides_platessoides_3110	3110	1983	30
Hippoglossoides_platessoides_3111	3111	1983	86.4844602
Hippoglossoides_platessoides_3112	3112	1983	31.26207605
Hippoglossoides_platessoides_3113	3113	1983	162.0285715
Hippoglossoides_platessoides_3114	3114	1983	10.74436979
Hippoglossoides_platessoides_3115	3115	1983	0.567567568
Hippoglossoides_platessoides_3116	3116	1983	61.11464877
Hippoglossoides_platessoides_3117	3117	1983	15.71259263
Hippoglossoides_platessoides_3118	3118	1983	18.05555556
Hippoglossoides_platessoides_3119	3119	1983	189.9596527
Hippoglossoides_platessoides_3120	3120	1983	24.41816893
Hippoglossoides_platessoides_3121	3121	1983	45.21628477
Hippoglossoides_platessoides_3122	3122	1983	13.80228102
Hippoglossoides_platessoides_3123	3123	1983	7.847424324
Hippoglossoides_platessoides_3124	3124	1983	3.489215667
Hippoglossoides_platessoides_3126	3126	1983	41.37433777
Hippoglossoides_platessoides_3128	3128	1983	34602083.4
Hippoglossoides_platessoides_3131	3131	1983	2935271.05
Hippoglossus_hippoglossus_3140	3140	1983	0.053435115
Hippoglossus_hippoglossus_3141	3141	1983	0.086330935
Hippoglossus_hippoglossus_3142	3142	1983	0.257143
Hippoglossus_hippoglossus_3143	3143	1983	0.130083971
Hippoglossus_hippoglossus_3144	3144	1983	0.108108108
Hippoglossus_hippoglossus_3145	3145	1983	0.187592735
Hippoglossus_hippoglossus_3146	3146	1983	0.053333333
Hippoglossus_hippoglossus_3147	3147	1983	0.151851856
Hippoglossus_hippoglossus_3148	3148	1983	0.037974684
Hippoglossus_hippoglossus_3149	3149	1983	0.033333333
Hippoglossus_hippoglossus_3150	3150	1983	0.33784572
Hippoglossus_hippoglossus_3151	3151	1983	0.333046118
Hippoglossus_hippoglossus_3152	3152	1983	0.305347324
Hippoglossus_hippoglossus_3157	3157	1983	873421.03
Hippoglossus_hippoglossus_3160	3160	1983	2392918.23
Larus_glaucescens_3190	3190	1983	29.1
Lepidopsetta_bilineata_3202	3202	1983	3874
Lepidopsetta_bilineata_3203	3203	1983	3874
Lepidopsetta_bilineata_3208	3208	1983	80.7
Lepus_americanus_3228	3228	1983	0.05
Lepus_americanus_3237	3237	1983	0.209
Lepus_americanus_3240	3240	1983	0.9
Lepus_americanus_3241	3241	1983	0.55
Leucoraja_erinacea_3243	3243	1983	0.956
Leucoraja_erinacea_3246	3246	1983	0.013815787
Leucoraja_erinacea_3247	3247	1983	0.113063799
Leucoraja_erinacea_3253	3253	1983	585467.581
Leucoraja_ocellata_3261	3261	1983	1900000
Leucoraja_ocellata_3263	3263	1983	0.005524862
Leucoraja_ocellata_3264	3264	1983	0.04
Leucoraja_ocellata_3265	3265	1983	0.011111111
Leucoraja_ocellata_3266	3266	1983	0.289186848
Leucoraja_ocellata_3268	3268	1983	1.684688487
Leucoraja_ocellata_3269	3269	1983	1.231762211
Leucoraja_ocellata_3270	3270	1983	1.169323116
Leucoraja_ocellata_3272	3272	1983	0.252249858
Leucoraja_ocellata_3274	3274	1983	1820908.56
Leucoraja_ocellata_3277	3277	1983	3672146.28
Leucoraja_ocellata_3280	3280	1983	676622.607
Limanda_ferruginea_3287	3287	1983	27
Limanda_ferruginea_3290	3290	1983	52.7714285
Limanda_ferruginea_3291	3291	1983	0.048403353
Limanda_ferruginea_3292	3292	1983	6.166314127
Limanda_ferruginea_3293	3293	1983	0.066666667
Limanda_ferruginea_3294	3294	1983	0.166666667
Limanda_ferruginea_3295	3295	1983	13.74218465
Limanda_ferruginea_3296	3296	1983	0.278637767
Limanda_ferruginea_3297	3297	1983	9.913895207
Limanda_ferruginea_3298	3298	1983	19.61060257
Limanda_ferruginea_3299	3299	1983	2.48140878
Limanda_ferruginea_3301	3301	1983	3.721635339
Limanda_ferruginea_3303	3303	1983	13057736.3
Limanda_ferruginea_3306	3306	1983	108109.19
Lophius_americanus_3360	3360	1983	1.644
Lophius_americanus_3361	3361	1983	1200
Lophius_americanus_3362	3362	1983	1130
Lophius_americanus_3363	3363	1983	0.033277265
Lophius_americanus_3364	3364	1983	0.216216216
Lophius_americanus_3365	3365	1983	0.463267558
Lophius_americanus_3366	3366	1983	0.106666667
Lophius_americanus_3367	3367	1983	0.029629633
Lophius_americanus_3368	3368	1983	0.026805658
Lophius_americanus_3369	3369	1983	0.033333333
Lophius_americanus_3370	3370	1983	0.354506867
Lophius_americanus_3371	3371	1983	0.356445636
Lophius_americanus_3372	3372	1983	0.633333333
Lophius_americanus_3374	3374	1983	0.097767935
Lophius_americanus_3376	3376	1983	2527282.39
Lophius_americanus_3379	3379	1983	2345307.89
Macrourus_berglax_3415	3415	1983	14310
Macrourus_berglax_3418	3418	1983	4.820610687
Macrourus_berglax_3419	3419	1983	3.863309353
Macrourus_berglax_3422	3422	1983	0.056629834
Macrourus_berglax_3423	3423	1983	0.027450987
Macrourus_berglax_3434	3434	1983	19066
Macrourus_berglax_3441	3441	1983	7665956
Macrourus_berglax_3443	3443	1983	8105202
Macrourus_berglax_3445	3445	1983	2597672
Malacoraja_senta_3451	3451	1983	0.868
Malacoraja_senta_3453	3453	1983	1.103
Malacoraja_senta_3455	3455	1983	0.122137405
Malacoraja_senta_3456	3456	1983	2.079958892
Malacoraja_senta_3458	3458	1983	0.015126029
Malacoraja_senta_3459	3459	1983	0.324324324
Malacoraja_senta_3460	3460	1983	0.269293602
Malacoraja_senta_3461	3461	1983	0.346666667
Malacoraja_senta_3462	3462	1983	0.9962963
Malacoraja_senta_3463	3463	1983	0.139896152
Malacoraja_senta_3464	3464	1983	0.495562467
Malacoraja_senta_3465	3465	1983	0.357376304
Malacoraja_senta_3466	3466	1983	0.770103116
Malacoraja_senta_3467	3467	1983	2.637254833
Malacoraja_senta_3469	3469	1983	0.029899173
Malacoraja_senta_3471	3471	1983	690984.934
Malacoraja_senta_3474	3474	1983	381633.318
Mareca_americana_3479	3479	1983	2576015.248
Mareca_strepera_3481	3481	1983	1478265.018
Melanogrammus_aeglefinus_3483	3483	1983	50462.05
Melanogrammus_aeglefinus_3487	3487	1983	3000
Melanogrammus_aeglefinus_3488	3488	1983	10.2
Melanogrammus_aeglefinus_3489	3489	1983	50462.05
Melanogrammus_aeglefinus_3492	3492	1983	55.057143
Melanogrammus_aeglefinus_3493	3493	1983	8.113613471
Melanogrammus_aeglefinus_3494	3494	1983	2.45945946
Melanogrammus_aeglefinus_3495	3495	1983	8.098247829
Melanogrammus_aeglefinus_3496	3496	1983	7.133333333
Melanogrammus_aeglefinus_3497	3497	1983	1.688888889
Melanogrammus_aeglefinus_3498	3498	1983	3.616713253
Melanogrammus_aeglefinus_3499	3499	1983	5.206708
Melanogrammus_aeglefinus_3500	3500	1983	52.32536179
Melanogrammus_aeglefinus_3501	3501	1983	170.6241067
Melanogrammus_aeglefinus_3502	3502	1983	78.9538238
Melanogrammus_aeglefinus_3503	3503	1983	2.522549
Melanogrammus_aeglefinus_3505	3505	1983	1.06409779
Melanogrammus_aeglefinus_3507	3507	1983	107141608
Melanogrammus_aeglefinus_3510	3510	1983	47016399.8
Melanogrammus_aeglefinus_3513	3513	1983	21164
Melanogrammus_aeglefinus_3514	3514	1983	25852
Merluccius_albidus_3517	3517	1983	0.25
Merluccius_albidus_3518	3518	1983	0.409822133
Merluccius_albidus_3519	3519	1983	0.204031561
Myoxocephalus_octodecemspinosus_3580	3580	1983	0.7709
Myoxocephalus_octodecemspinosus_3584	3584	1983	0.007633588
Myoxocephalus_octodecemspinosus_3586	3586	1983	2.5
Myoxocephalus_octodecemspinosus_3589	3589	1983	5.458563536
Myoxocephalus_octodecemspinosus_3590	3590	1983	0.008888893
Myoxocephalus_octodecemspinosus_3591	3591	1983	0.077777778
Myoxocephalus_octodecemspinosus_3592	3592	1983	3.046760317
Myoxocephalus_octodecemspinosus_3593	3593	1983	0.257142867
Myoxocephalus_octodecemspinosus_3594	3594	1983	1.202062947
Myoxocephalus_octodecemspinosus_3595	3595	1983	3.661099333
Myoxocephalus_octodecemspinosus_3596	3596	1983	9.926995069
Myoxocephalus_octodecemspinosus_3599	3599	1983	0.175087257
Myoxocephalus_octodecemspinosus_3601	3601	1983	1137423.11
Myoxocephalus_octodecemspinosus_3604	3604	1983	1217628.32
Myxine_glutinosa_3608	3608	1983	0.071
Myxine_glutinosa_3611	3611	1983	0.015267176
Myxine_glutinosa_3615	3615	1983	0.013333333
Myxine_glutinosa_3617	3617	1983	0.825882367
Myxine_glutinosa_3618	3618	1983	0.479618907
Myxine_glutinosa_3619	3619	1983	0.158553255
Myxine_glutinosa_3620	3620	1983	0.333587306
Myxine_glutinosa_3621	3621	1983	0.352941167
Myxine_glutinosa_3622	3622	1983	0.002669986
Myxine_glutinosa_3624	3624	1983	54822.2339
Myxine_glutinosa_3627	3627	1983	161840.599
Notemigonus_crysoleucas_3633	3633	1983	7575
Odocoileus_virginianus_3662	3662	1983	2.21
Odocoileus_virginianus_3669	3669	1983	237679
Oncorhynchus_gorbuscha_3680	3680	1983	4631620
Oncorhynchus_gorbuscha_3684	3684	1983	2798931
Oncorhynchus_gorbuscha_3685	3685	1983	1802589
Oncorhynchus_gorbuscha_3686	3686	1983	213026
Oncorhynchus_keta_3697	3697	1983	8578
Oncorhynchus_keta_3699	3699	1983	27200
Oncorhynchus_keta_3700	3700	1983	367363
Oncorhynchus_keta_3701	3701	1983	90750
Oncorhynchus_keta_3704	3704	1983	2330
Oncorhynchus_keta_3705	3705	1983	2376
Oncorhynchus_keta_3706	3706	1983	45
Oncorhynchus_kisutch_3719	3719	1983	109816
Oncorhynchus_kisutch_3720	3720	1983	19392
Oncorhynchus_kisutch_3721	3721	1983	51
Oncorhynchus_kisutch_3722	3722	1983	53809
Oncorhynchus_kisutch_3723	3723	1983	54619
Oncorhynchus_kisutch_3724	3724	1983	4758
Oncorhynchus_kisutch_3728	3728	1983	56453
Oncorhynchus_mykiss_3737	3737	1983	6053
Oncorhynchus_nerka_3742	3742	1983	107896
Oncorhynchus_nerka_3743	3743	1983	28413
Oncorhynchus_nerka_3744	3744	1983	66772
Oncorhynchus_nerka_3745	3745	1983	200
Oncorhynchus_nerka_3746	3746	1983	0.64
Oncorhynchus_nerka_3747	3747	1983	25195
Oncorhynchus_nerka_3748	3748	1983	1451
Oncorhynchus_nerka_3749	3749	1983	1374
Oncorhynchus_nerka_3750	3750	1983	15319
Oncorhynchus_nerka_3751	3751	1983	178374
Oncorhynchus_nerka_3752	3752	1983	213715
Oncorhynchus_nerka_3753	3753	1983	23873
Oncorhynchus_nerka_3754	3754	1983	96268
Oncorhynchus_nerka_3755	3755	1983	1600
Oncorhynchus_nerka_3757	3757	1983	14568
Oncorhynchus_nerka_3760	3760	1983	26965
Oncorhynchus_nerka_3761	3761	1983	535594
Oncorhynchus_nerka_3765	3765	1983	937
Oncorhynchus_nerka_3767	3767	1983	19155
Oncorhynchus_nerka_3768	3768	1983	10000
Oncorhynchus_nerka_3769	3769	1983	9686
Oncorhynchus_nerka_3771	3771	1983	103027
Oncorhynchus_nerka_3774	3774	1983	8904
Oncorhynchus_nerka_3776	3776	1983	4371
Oncorhynchus_tshawytscha_3785	3785	1983	905
Oncorhynchus_tshawytscha_3787	3787	1983	95
Oncorhynchus_tshawytscha_3789	3789	1983	701
Oncorhynchus_tshawytscha_3790	3790	1983	540
Oncorhynchus_tshawytscha_3792	3792	1983	264
Oncorhynchus_tshawytscha_3793	3793	1983	100
Oncorhynchus_tshawytscha_3806	3806	1983	58580
Oncorhynchus_tshawytscha_3807	3807	1983	298
Oncorhynchus_tshawytscha_3809	3809	1983	424
Ophiodon_elongatus_3823	3823	1983	24923.8965
Ophiodon_elongatus_3824	3824	1983	36217.656
Ophiodon_elongatus_3825	3825	1983	37100.4566
Ophiodon_elongatus_3826	3826	1983	39627.0928
Osmerus_mordax_3869	3869	1983	3.947618253
Osmerus_mordax_3872	3872	1983	0.01262326
Osmerus_mordax_3873	3873	1983	0.321663612
Ovis_canadensis_3877	3877	1983	2250
Ovis_dalli_3878	3878	1983	310
Ovis_dalli_3879	3879	1983	280
Ovis_dalli_3880	3880	1983	612
Ovis_dalli_3881	3881	1983	300
Parophrys_vetulus_3885	3885	1983	3474
Parophrys_vetulus_3886	3886	1983	3474
Perca_flavescens_3901	3901	1983	258
Perca_flavescens_3902	3902	1983	0.453
Peromyscus_maniculatus_3912	3912	1983	2.5
Peromyscus_maniculatus_3926	3926	1983	144.22
Phalacrocorax_pelagicus_3927	3927	1983	156
Poecile_atricapillus_3964	3964	1983	3.5
Pollachius_virens_3966	3966	1983	50000
Pollachius_virens_3968	3968	1983	1200
Pollachius_virens_3969	3969	1983	0.34
Pollachius_virens_3971	3971	1983	40389.51
Pollachius_virens_3972	3972	1983	49360
Pollachius_virens_3973	3973	1983	0.012100824
Pollachius_virens_3974	3974	1983	26.62162162
Pollachius_virens_3975	3975	1983	0.393401735
Pollachius_virens_3976	3976	1983	0.213333333
Pollachius_virens_3977	3977	1983	0.1
Pollachius_virens_3978	3978	1983	0.138574278
Pollachius_virens_3979	3979	1983	114.9819254
Pollachius_virens_3980	3980	1983	49.27571121
Pollachius_virens_3981	3981	1983	31.64526858
Pollachius_virens_3982	3982	1983	38.22193536
Pollachius_virens_3983	3983	1983	0.852941167
Pollachius_virens_3985	3985	1983	0.057610293
Pollachius_virens_3987	3987	1983	14943475.1
Pollachius_virens_3990	3990	1983	20663745.3
Pseudopleuronectes_americanus_4032	4032	1983	68
Pseudopleuronectes_americanus_4065	4065	1983	0.005524862
Pseudopleuronectes_americanus_4068	4068	1983	40.9306962
Pseudopleuronectes_americanus_4070	4070	1983	0.950432529
Pseudopleuronectes_americanus_4071	4071	1983	8.730699613
Pseudopleuronectes_americanus_4072	4072	1983	0.626470667
Pseudopleuronectes_americanus_4074	4074	1983	20.02061317
Pseudopleuronectes_americanus_4076	4076	1983	208616.289
Pseudopleuronectes_americanus_4079	4079	1983	1490981.9
Rangifer_tarandus_4192	4192	1983	22
Rangifer_tarandus_4215	4215	1983	273
Rangifer_tarandus_4216	4216	1983	49886
Rangifer_tarandus_4222	4222	1983	230000
Rangifer_tarandus_4236	4236	1983	135000
Rangifer_tarandus_4249	4249	1983	230000
Salmo_salar_4259	4259	1983	2247663
Salmo_salar_4262	4262	1983	657
Salmo_salar_4264	4264	1983	248.32
Sander_vitreus_4317	4317	1983	5.69
Sander_vitreus_4318	4318	1983	0.5109
Sander_vitreus_4319	4319	1983	10.0341
Sander_vitreus_4320	4320	1983	0.1067
Sander_vitreus_4321	4321	1983	0.84
Sander_vitreus_4322	4322	1983	0.0359
Sander_vitreus_4323	4323	1983	152.7
Sander_vitreus_4324	4324	1983	0.842
Sander_vitreus_4325	4325	1983	0.9172
Sebastes_alutus_4335	4335	1983	34914
Sebastes_babcocki_4355	4355	1983	234.7
Sebastes_brevispinis_4368	4368	1983	0.6905
Sebastes_fasciatus_4416	4416	1983	22.1
Sebastes_mentella_4447	4447	1983	22.1
Sebastes_mentella_4452	4452	1983	166.4656489
Sebastes_mentella_4453	4453	1983	851.1064748
Sebastes_mentella_4455	4455	1983	505.7757984
Sebastes_mentella_4456	4456	1983	512.2162162
Sebastes_mentella_4457	4457	1983	255.4674901
Sebastes_mentella_4458	4458	1983	340.6837037
Sebastes_mentella_4459	4459	1983	107.9018518
Sebastes_mentella_4460	4460	1983	13.41772152
Sebastes_mentella_4462	4462	1983	2.346666667
Sebastes_paucispinis_4474	4474	1983	6000
Sebastes_pinniger_4483	4483	1983	8.45
Sebastes_pinniger_4484	4484	1983	4678.83
Sialia_sialis_4553	4553	1983	0.092
Spatula_clypeata_4556	4556	1983	1922729.322
Spatula_discors_4558	4558	1983	3835332.866
Squalus_acanthias_4560	4560	1983	0.024201676
Squalus_acanthias_4562	4562	1983	1.502762431
Squalus_acanthias_4566	4566	1983	0.9019608
Squalus_acanthias_4567	4567	1983	0.509119047
Squalus_acanthias_4568	4568	1983	9.424030613
Squalus_acanthias_4569	4569	1983	71.20704213
Squalus_acanthias_4570	4570	1983	10.5
Squalus_acanthias_4574	4574	1983	2495067.21
Squalus_acanthias_4577	4577	1983	91466508.6
Sterna_hirundo_4592	4592	1983	0.953
Sterna_hirundo_4593	4593	1983	7019
Tachycineta_bicolor_4594	4594	1983	9.3
Tachycineta_bicolor_4595	4595	1983	0.650537634
Tamiasciurus_hudsonicus_4604	4604	1983	0.45
Tamiasciurus_hudsonicus_4607	4607	1983	2.44
Troglodytes_aedon_4615	4615	1983	4.75
Uria_aalge_4617	4617	1983	560113.6615
Urophycis_tenuis_4620	4620	1983	29000
Urophycis_tenuis_4621	4621	1983	4500
Urophycis_tenuis_4622	4622	1983	800
Urophycis_tenuis_4623	4623	1983	23.4
Urophycis_tenuis_4631	4631	1983	0.381176441
Urophycis_tenuis_4632	4632	1983	4.594594595
Urophycis_tenuis_4633	4633	1983	1.74298342
Urophycis_tenuis_4634	4634	1983	2.106666667
Urophycis_tenuis_4635	4635	1983	0.685185189
Urophycis_tenuis_4636	4636	1983	4.467210139
Urophycis_tenuis_4637	4637	1983	46.57989977
Urophycis_tenuis_4638	4638	1983	18.73922189
Urophycis_tenuis_4639	4639	1983	8.42527648
Urophycis_tenuis_4640	4640	1983	9.46939037
Urophycis_tenuis_4641	4641	1983	28.49215683
Urophycis_tenuis_4643	4643	1983	3.229339472
Urophycis_tenuis_4644	4644	1983	17847700.2
Urophycis_tenuis_4646	4646	1983	51107233.1
Aegolius_acadicus_1	1	1984	0.314
Alces_americanus_11	11	1984	186
Alces_americanus_17	17	1984	103961
Aspidophoroides_monopterygius_18	18	1984	0.022
Zoarces_americanus_20	20	1984	0.078
Citharichthys_arctifrons_21	21	1984	0.145
Lumpenus_lampretaeformis_26	26	1984	0.465
Nezumia_bairdii_27	27	1984	0.103
Myoxocephalus_scorpius_28	28	1984	0.075
Notacanthus_chemnitzii_29	29	1984	0.039
Hippoglossina_oblonga_30	30	1984	0.218
Ammodytes_dubius_31	31	1984	0.014
Cottunculus_microps_32	32	1984	0.135
Peprilus_triacanthus_33	33	1984	1.33
Chlorophthalmus_agassizi_35	35	1984	0.007
Bathyraja_spinicauda_36	36	1984	0.239
Helicolenus_dactylopterus_37	37	1984	0.411
Synaphobranchus_kaupii_38	38	1984	0.146
Centroscyllium_fabricii_39	39	1984	1.486
Trachyrincus_murrayi_40	40	1984	0.039
Boreogadus_saida_41	41	1984	14.625
Hemitripterus_americanus_42	42	1984	2.775
Phycis_chesteri_43	43	1984	26.21
Artediellus_uncinatus_44	44	1984	0.173
Leptagonus_decagonus_45	45	1984	0.072
Argentina_silus_46	46	1984	4.051
